player_id,player,team,shots,xg,goals,shots_on_target,xa,key_passes,goal_assists,passes_completed,progressive_passes,passes_into_final3rd,passes_into_box,passes_attempted,progressive_carries,carries_into_final3rd,carries_into_box,pressures,pressures_att3rd,duels_total,tackles_won,interceptions,clearances,aerial_duels,minutes,n_matches,position_group,pass_completion,duel_win_pct,xg_per90,xa_per90,goals_per90,shots_per90,key_passes_per90,prog_pass_per90,prog_carry_per90,pf3_per90,cf3_per90,pbox_per90,cbox_per90,pressures_per90,press_att3_per90,tackles_per90,interceptions_per90,clearances_per90,xg_delta,avg_min_per_match
38837.0,Youssoufa Moukoko,Germany,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202,3,CM,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4455445544554455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.33333333333333
39161.0,Alejandro Balde Martínez,Spain,1.0,0.077706024,0.0,0.0,0.0,0.0,0.0,111.0,19.0,6.0,2.0,119.0,8.0,3.0,2.0,20.0,4.0,10.0,4.0,2.0,1.0,2.0,139,4,FB,0.9327731092436976,0.4,0.0503132529496402,0.0,0.0,0.6474820143884892,0.0,12.302158273381297,5.179856115107913,3.884892086330935,1.9424460431654675,1.2949640287769784,1.2949640287769784,12.949640287769784,2.5899280575539567,2.5899280575539567,1.2949640287769784,0.6474820143884892,-0.077706024,34.75
39167.0,Xavi Simons,Netherlands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,1.0,2.0,10.0,4.0,1.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,422,5,CM,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.4265402843601895,0.8530805687203791,0.2132701421800947,0.2132701421800947,0.4265402843601895,0.0,0.8530805687203791,0.0,0.0,0.0,0.0,0.0,84.4
39565.0,Jamal Musiala,Germany,11.0,1.152516099,0.0,3.0,0.7125440987,7.0,0.0,94.0,17.0,2.0,9.0,117.0,30.0,14.0,30.0,40.0,25.0,6.0,1.0,3.0,0.0,4.0,270,3,W,0.8034188034188035,0.1666666666666666,0.384172033,0.2375146995666666,0.0,3.6666666666666665,2.333333333333333,5.666666666666667,10.0,0.6666666666666666,4.666666666666667,3.0,10.0,13.333333333333334,8.333333333333334,0.3333333333333333,1.0,0.0,-1.152516099,90.0
40211.0,Jeremy Leonel Sarmiento Morante,Ecuador,1.0,0.02928531,0.0,1.0,0.086365182,2.0,0.0,24.0,4.0,2.0,2.0,33.0,8.0,3.0,0.0,14.0,4.0,7.0,3.0,1.0,1.0,3.0,102,3,CAM,0.7272727272727273,0.4285714285714285,0.0258399794117647,0.0762045723529411,0.0,0.8823529411764706,1.7647058823529411,3.5294117647058822,7.0588235294117645,1.7647058823529411,2.647058823529412,1.7647058823529411,0.0,12.352941176470589,3.5294117647058822,2.647058823529412,0.8823529411764706,0.8823529411764706,-0.02928531,34.0
40538.0,Jin-Su Kim,South Korea,3.0,0.285274066,0.0,0.0,0.356283292,5.0,1.0,102.0,23.0,9.0,7.0,141.0,7.0,2.0,5.0,22.0,5.0,17.0,3.0,7.0,8.0,8.0,334,4,FB,0.723404255319149,0.1764705882352941,0.0768702573053892,0.0960044798802395,0.0,0.8083832335329341,1.3473053892215567,6.197604790419161,1.8862275449101795,2.4251497005988023,0.5389221556886228,1.8862275449101795,1.3473053892215567,5.92814371257485,1.3473053892215567,0.8083832335329341,1.8862275449101795,2.155688622754491,-0.285274066,83.5
40542.0,Gue-Sung Cho,South Korea,8.0,0.7125890399999999,2.0,5.0,0.023785131,1.0,0.0,39.0,7.0,3.0,2.0,60.0,4.0,4.0,3.0,58.0,27.0,16.0,0.0,1.0,3.0,16.0,292,4,ST,0.65,0.0,0.219633608219178,0.0073310335273972,0.6164383561643836,2.4657534246575343,0.3082191780821918,2.1575342465753424,1.2328767123287672,0.9246575342465754,1.2328767123287672,0.6164383561643836,0.9246575342465754,17.876712328767123,8.321917808219178,0.0,0.3082191780821918,0.9246575342465754,1.28741096,73.0
40558.0,Jun-Ho Son,South Korea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,16.0,9.0,0.0,61.0,0.0,1.0,0.0,17.0,3.0,3.0,2.0,2.0,1.0,0.0,187,4,CDM,0.918032786885246,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,7.700534759358288,0.0,4.331550802139037,0.481283422459893,0.0,0.0,8.181818181818182,1.443850267379679,0.962566844919786,0.962566844919786,0.481283422459893,0.0,46.75
40564.0,Kyung-Won Kwon,South Korea,1.0,0.005484339,0.0,0.0,0.0,0.0,0.0,40.0,10.0,0.0,0.0,43.0,1.0,1.0,0.0,2.0,0.0,1.0,0.0,3.0,5.0,1.0,292,4,CB,0.9302325581395348,0.0,0.0016903784589041,0.0,0.0,0.3082191780821918,0.0,3.0821917808219177,0.3082191780821918,0.0,0.3082191780821918,0.0,0.0,0.6164383561643836,0.0,0.0,0.9246575342465754,1.5410958904109588,-0.005484339,73.0
40672.0,Moon-Hwan Kim,South Korea,0.0,0.0,0.0,0.0,0.377662186,2.0,0.0,205.0,36.0,14.0,7.0,242.0,8.0,11.0,1.0,40.0,10.0,11.0,7.0,9.0,15.0,3.0,382,4,FB,0.8471074380165289,0.6363636363636364,0.0,0.0889780019371727,0.0,0.0,0.4712041884816754,8.481675392670157,1.8848167539267016,3.298429319371728,2.5916230366492146,1.649214659685864,0.2356020942408377,9.424083769633508,2.356020942408377,1.649214659685864,2.1204188481675392,3.534031413612565,0.0,95.5
40784.0,Akram Hassan Afif,Qatar,2.0,0.029100373,0.0,0.0,0.3610082755,5.0,0.0,141.0,31.0,10.0,8.0,166.0,15.0,5.0,3.0,23.0,10.0,1.0,0.0,0.0,0.0,1.0,284,3,ST,0.8493975903614458,0.0,0.0092219491901408,0.1144040309683098,0.0,0.6338028169014085,1.5845070422535212,9.823943661971832,4.753521126760564,3.1690140845070425,1.5845070422535212,2.535211267605634,0.9507042253521129,7.288732394366197,3.1690140845070425,0.0,0.0,0.0,-0.029100373,94.66666666666669
40874.0,Matheus Luiz Nunes,Portugal,1.0,0.007849269,0.0,0.0,0.0,0.0,0.0,25.0,4.0,2.0,0.0,33.0,4.0,2.0,1.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,370,5,CM,0.7575757575757576,0.0,0.0019092816486486,0.0,0.0,0.2432432432432432,0.0,0.972972972972973,0.972972972972973,0.4864864864864865,0.4864864864864865,0.0,0.2432432432432432,1.7027027027027029,0.2432432432432432,0.0,0.0,0.0,-0.007849269,74.0
41092.0,Nuno Mendes,Portugal,0.0,0.0,0.0,0.0,0.028039778,1.0,0.0,30.0,7.0,3.0,2.0,34.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,40,1,FB,0.8823529411764706,0.0,0.0,0.0630895005,0.0,0.0,2.25,15.75,9.0,6.75,4.5,4.5,0.0,0.0,0.0,0.0,2.25,0.0,0.0,40.0
41655.0,Ardon Jashari,Switzerland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,294,4,CM,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.3061224489795918,0.0,0.0,0.0,0.0,0.0,0.3061224489795918,0.0,0.0,0.0,0.0,0.0,73.5
41711.0,Sang-Ho Na,South Korea,1.0,0.05996953,0.0,1.0,0.078459184,3.0,0.0,25.0,3.0,1.0,2.0,38.0,6.0,2.0,1.0,25.0,13.0,5.0,2.0,0.0,3.0,3.0,315,4,CM,0.6578947368421053,0.4,0.0171341514285714,0.0224169097142857,0.0,0.2857142857142857,0.8571428571428571,0.8571428571428571,1.7142857142857142,0.2857142857142857,0.5714285714285714,0.5714285714285714,0.2857142857142857,7.142857142857143,3.7142857142857135,0.5714285714285714,0.0,0.8571428571428571,-0.05996953,78.75
43565.0,Min Jae Kim,South Korea,2.0,0.105906885,0.0,0.0,0.0,0.0,0.0,165.0,64.0,16.0,1.0,187.0,17.0,7.0,1.0,17.0,1.0,5.0,1.0,4.0,10.0,3.0,373,4,CB,0.8823529411764706,0.2,0.0255539400804289,0.0,0.0,0.4825737265415549,0.0,15.442359249329757,4.101876675603217,3.860589812332439,1.6890080428954422,0.2412868632707774,0.2412868632707774,4.101876675603217,0.2412868632707774,0.2412868632707774,0.9651474530831098,2.412868632707774,-0.105906885,93.25
44166.0,Jakub Piotr Kiwior,Poland,1.0,0.12449861,0.0,0.0,0.0,0.0,0.0,169.0,55.0,11.0,1.0,201.0,16.0,0.0,0.0,15.0,0.0,6.0,2.0,4.0,14.0,3.0,372,4,CB,0.8407960199004975,0.3333333333333333,0.0301206314516128,0.0,0.0,0.2419354838709677,0.0,13.306451612903224,3.870967741935484,2.661290322580645,0.0,0.2419354838709677,0.0,3.629032258064516,0.0,0.4838709677419354,0.9677419354838708,3.387096774193548,-0.12449861,93.0
44225.0,Osman Bukari,Ghana,3.0,0.2462625047,1.0,1.0,0.081227794,1.0,0.0,17.0,1.0,0.0,0.0,21.0,2.0,1.0,3.0,10.0,4.0,2.0,0.0,1.0,1.0,2.0,179,3,CM,0.8095238095238095,0.0,0.1238191364413407,0.0408407902793296,0.5027932960893855,1.5083798882681565,0.5027932960893855,0.5027932960893855,1.005586592178771,0.0,0.5027932960893855,0.0,1.5083798882681565,5.027932960893855,2.011173184357542,0.0,0.5027932960893855,0.5027932960893855,0.7537374953,59.66666666666666
44703.0,Alistair Johnston,Canada,2.0,0.672354974,0.0,1.0,0.202382908,4.0,0.0,156.0,49.0,17.0,5.0,187.0,12.0,3.0,1.0,38.0,8.0,7.0,3.0,2.0,8.0,3.0,281,3,FB,0.8342245989304813,0.4285714285714285,0.2153450094661921,0.0648201484697508,0.0,0.6405693950177936,1.2811387900355873,15.693950177935942,3.8434163701067616,5.444839857651245,0.9608540925266904,1.601423487544484,0.3202846975088968,12.170818505338078,2.5622775800711746,0.9608540925266904,0.6405693950177936,2.5622775800711746,-0.672354974,93.66666666666669
44955.0,Aïssa Bilal Laïdouni,Tunisia,2.0,0.080978284,0.0,0.0,0.299602113,4.0,1.0,97.0,31.0,14.0,1.0,119.0,11.0,3.0,3.0,33.0,2.0,11.0,5.0,6.0,7.0,3.0,252,3,CDM,0.8151260504201681,0.4545454545454545,0.0289208157142857,0.1070007546428571,0.0,0.7142857142857143,1.4285714285714286,11.071428571428571,3.928571428571429,5.0,1.0714285714285714,0.3571428571428571,1.0714285714285714,11.785714285714286,0.7142857142857143,1.7857142857142858,2.142857142857143,2.5,-0.080978284,84.0
45047.0,Alidu Seidu,Ghana,1.0,0.015372672,0.0,0.0,0.0,0.0,0.0,60.0,14.0,3.0,2.0,75.0,10.0,6.0,0.0,37.0,0.0,9.0,4.0,0.0,3.0,1.0,262,3,FB,0.8,0.4444444444444444,0.0052806888549618,0.0,0.0,0.3435114503816794,0.0,4.809160305343512,3.435114503816794,1.0305343511450382,2.0610687022900764,0.6870229007633588,0.0,12.709923664122138,0.0,1.3740458015267176,0.0,1.0305343511450382,-0.015372672,87.33333333333333
46258.0,Azzedine Ounahi,Morocco,6.0,0.244700479,0.0,1.0,0.3141256739999999,6.0,0.0,221.0,43.0,20.0,7.0,267.0,31.0,16.0,5.0,91.0,19.0,14.0,5.0,11.0,2.0,5.0,580,7,CM,0.8277153558052435,0.3571428571428571,0.0379707639827586,0.0487436390689655,0.0,0.9310344827586208,0.9310344827586208,6.672413793103448,4.810344827586206,3.103448275862069,2.4827586206896552,1.0862068965517242,0.7758620689655172,14.120689655172413,2.9482758620689653,0.7758620689655172,1.706896551724138,0.3103448275862069,-0.244700479,82.85714285714286
46903.0,Christian Mougang Bassogog,Cameroon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,9.0,6.0,2.0,3.0,6.0,3.0,0.0,0.0,1.0,0.0,0.0,224,3,CM,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.4017857142857143,2.4107142857142856,0.0,0.8035714285714286,0.0,1.2053571428571428,2.4107142857142856,1.2053571428571428,0.0,0.4017857142857143,0.0,0.0,74.66666666666667
48347.0,Amadou Onana,Belgium,2.0,0.29186468,0.0,0.0,0.0,0.0,0.0,57.0,9.0,4.0,0.0,63.0,4.0,1.0,1.0,18.0,1.0,7.0,5.0,0.0,0.0,0.0,108,2,CDM,0.9047619047619048,0.7142857142857143,0.2432205666666666,0.0,0.0,1.6666666666666667,0.0,7.5,3.333333333333333,3.333333333333333,0.8333333333333334,0.0,0.8333333333333334,15.0,0.8333333333333334,4.166666666666667,0.0,0.0,-0.29186468,54.0
49337.0,Josip Stanišić,Croatia,1.0,0.040524755,0.0,0.0,0.0,0.0,0.0,36.0,12.0,0.0,0.0,49.0,1.0,1.0,1.0,8.0,1.0,4.0,3.0,1.0,0.0,1.0,590,6,CM,0.7346938775510204,0.75,0.0061817422881355,0.0,0.0,0.1525423728813559,0.0,1.8305084745762712,0.1525423728813559,0.0,0.1525423728813559,0.0,0.1525423728813559,1.2203389830508475,0.1525423728813559,0.4576271186440678,0.1525423728813559,0.0,-0.040524755,98.33333333333331
50436.0,Fabian Rieder,Switzerland,0.0,0.0,0.0,0.0,0.27028984,1.0,0.0,14.0,1.0,2.0,0.0,27.0,2.0,0.0,2.0,30.0,1.0,4.0,3.0,1.0,0.0,1.0,265,4,CM,0.5185185185185185,0.75,0.0,0.0917965494339622,0.0,0.0,0.3396226415094339,0.3396226415094339,0.6792452830188679,0.6792452830188679,0.0,0.0,0.6792452830188679,10.188679245283016,0.3396226415094339,1.018867924528302,0.3396226415094339,0.0,0.0,66.25
50497.0,Nicolas Jackson,Senegal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,2.0,0.0,0.0,10.0,1.0,0.0,1.0,3.0,0.0,2.0,0.0,0.0,0.0,2.0,310,4,CM,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.5806451612903225,0.2903225806451612,0.0,0.0,0.0,0.2903225806451612,0.8709677419354839,0.0,0.0,0.0,0.0,0.0,77.5
50498.0,Pape Matar Sarr,Senegal,4.0,0.085932055,0.0,0.0,0.052429575,1.0,0.0,40.0,9.0,5.0,3.0,47.0,2.0,0.0,0.0,5.0,0.0,3.0,2.0,1.0,1.0,0.0,263,4,CM,0.851063829787234,0.6666666666666666,0.0294064066539923,0.0179416796577946,0.0,1.3688212927756656,0.3422053231939164,3.0798479087452475,0.6844106463878328,1.711026615969582,0.0,1.0266159695817492,0.0,1.711026615969582,0.0,0.6844106463878328,0.3422053231939164,0.3422053231939164,-0.085932055,65.75
50502.0,Nicola Zalewski,Poland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,3.0,0.0,1.0,18.0,4.0,3.0,0.0,20.0,3.0,5.0,2.0,0.0,0.0,1.0,264,4,CM,0.8888888888888888,0.4,0.0,0.0,0.0,0.0,0.0,1.0227272727272727,1.3636363636363638,0.0,1.0227272727272727,0.3409090909090909,0.0,6.818181818181818,1.0227272727272727,0.6818181818181819,0.0,0.0,0.0,66.0
50528.0,Sorba Thomas,Wales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,4.0,1.0,1.0,0.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,202,3,CM,0.75,1.0,0.0,0.0,0.0,0.0,0.0,0.4455445544554455,0.4455445544554455,0.0,0.4455445544554455,0.4455445544554455,0.0,1.3366336633663367,0.4455445544554455,0.4455445544554455,0.0,0.0,0.0,67.33333333333333
50988.0,Hannibal Mejbri,Tunisia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,214,3,CM,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4205607476635514,0.0,0.0,0.4205607476635514,0.0,0.0,71.33333333333333
51094.0,Abdulelah Al Amri,Saudi Arabia,1.0,0.037819926,0.0,0.0,0.0,0.0,0.0,76.0,41.0,12.0,0.0,100.0,12.0,2.0,1.0,16.0,1.0,8.0,1.0,4.0,17.0,5.0,208,3,CB,0.76,0.125,0.0163643910576923,0.0,0.0,0.4326923076923077,0.0,17.740384615384617,5.1923076923076925,5.1923076923076925,0.8653846153846154,0.0,0.4326923076923077,6.923076923076923,0.4326923076923077,0.4326923076923077,1.7307692307692308,7.355769230769232,-0.037819926,69.33333333333333
51096.0,Ali Al Hassan,Saudi Arabia,1.0,0.10154356,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,8.0,1.0,0.0,0.0,7.0,1.0,0.0,0.0,1.0,1.0,0.0,242,3,CM,0.5,0.0,0.0377641338842975,0.0,0.0,0.371900826446281,0.0,0.371900826446281,0.371900826446281,0.0,0.0,0.0,0.0,2.603305785123967,0.371900826446281,0.0,0.371900826446281,0.371900826446281,-0.10154356,80.66666666666667
51099.0,Firas Tariq Nasser Al Albirakan,Saudi Arabia,2.0,0.124001969,0.0,0.0,0.080592275,1.0,1.0,46.0,5.0,0.0,4.0,69.0,11.0,4.0,2.0,30.0,10.0,13.0,0.0,2.0,2.0,10.0,279,3,CM,0.6666666666666666,0.0,0.0400006351612903,0.0259975080645161,0.0,0.6451612903225806,0.3225806451612903,1.6129032258064515,3.548387096774193,0.0,1.2903225806451613,1.2903225806451613,0.6451612903225806,9.67741935483871,3.225806451612903,0.0,0.6451612903225806,0.6451612903225806,-0.124001969,93.0
51103.0,Abdullah Mohammed Madu,Saudi Arabia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,1.0,0.0,11.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,1.0,3.0,1.0,250,3,CM,0.3636363636363636,0.5,0.0,0.0,0.0,0.0,0.0,0.72,0.0,0.36,0.0,0.0,0.0,0.72,0.0,0.36,0.36,1.08,0.0,83.33333333333333
51469.0,Saleh Khalid Al Shehri,Saudi Arabia,3.0,0.147030338,1.0,2.0,0.030311959,1.0,0.0,32.0,3.0,3.0,2.0,46.0,6.0,4.0,4.0,51.0,17.0,11.0,3.0,1.0,1.0,8.0,220,3,ST,0.6956521739130435,0.2727272727272727,0.0601487746363636,0.0124003468636363,0.409090909090909,1.227272727272727,0.409090909090909,1.227272727272727,2.454545454545454,1.227272727272727,1.6363636363636362,0.8181818181818181,1.6363636363636362,20.863636363636363,6.954545454545454,1.227272727272727,0.409090909090909,0.409090909090909,0.852969662,73.33333333333333
51470.0,Riyadh Sharahili,Saudi Arabia,0.0,0.0,0.0,0.0,0.019886926,1.0,0.0,17.0,3.0,0.0,0.0,19.0,1.0,1.0,0.0,12.0,0.0,2.0,0.0,2.0,4.0,2.0,163,2,CDM,0.8947368421052632,0.0,0.0,0.0109805112883435,0.0,0.0,0.5521472392638037,1.656441717791411,0.5521472392638037,0.0,0.5521472392638037,0.0,0.0,6.625766871165644,0.0,0.0,1.1042944785276074,2.208588957055215,0.0,81.5
51546.0,Hassan Mohammed Al-Tambakti,Saudi Arabia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,12.0,3.0,0.0,49.0,5.0,0.0,0.0,18.0,0.0,9.0,4.0,6.0,6.0,3.0,294,3,CB,0.7551020408163265,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,3.673469387755102,1.530612244897959,0.9183673469387756,0.0,0.0,0.0,5.510204081632653,0.0,1.2244897959183674,1.836734693877551,1.836734693877551,0.0,98.0
51632.0,Sami Khalil Al Naji,Saudi Arabia,0.0,0.0,0.0,0.0,0.044610713,1.0,0.0,15.0,4.0,0.0,2.0,21.0,1.0,2.0,1.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,242,3,CM,0.7142857142857143,0.0,0.0,0.0165907610330578,0.0,0.0,0.371900826446281,1.487603305785124,0.371900826446281,0.0,0.743801652892562,0.743801652892562,0.371900826446281,2.603305785123967,1.487603305785124,0.0,0.0,0.0,0.0,80.66666666666667
51705.0,Abdulrahman Al-Obood,Saudi Arabia,1.0,0.041744728,0.0,0.0,0.013105479,1.0,0.0,8.0,1.0,1.0,0.0,13.0,0.0,0.0,1.0,14.0,2.0,4.0,2.0,0.0,0.0,1.0,151,3,W,0.6153846153846154,0.5,0.0248809637086092,0.0078112126490066,0.0,0.5960264900662251,0.5960264900662251,0.5960264900662251,0.0,0.5960264900662251,0.0,0.0,0.5960264900662251,8.344370860927151,1.1920529801324502,1.1920529801324502,0.0,0.0,-0.041744728,50.333333333333336
51710.0,Saud Abdullah Abdul Hamid,Saudi Arabia,1.0,0.005913877,0.0,0.0,0.0493563489999999,2.0,0.0,91.0,32.0,11.0,9.0,119.0,13.0,10.0,5.0,38.0,7.0,12.0,1.0,4.0,8.0,7.0,294,3,FB,0.7647058823529411,0.0833333333333333,0.001810370510204,0.0151090864285714,0.0,0.3061224489795918,0.6122448979591837,9.79591836734694,3.979591836734694,3.36734693877551,3.061224489795918,2.7551020408163267,1.530612244897959,11.63265306122449,2.142857142857143,0.3061224489795918,1.2244897959183674,2.4489795918367347,-0.005913877,98.0
51969.0,Jackson Gabriel Porozo Vernaza,Ecuador,1.0,0.052534856,0.0,0.0,0.0,0.0,0.0,37.0,8.0,1.0,0.0,42.0,3.0,0.0,0.0,11.0,0.0,2.0,2.0,5.0,4.0,0.0,201,3,CB,0.8809523809523809,1.0,0.0235230698507462,0.0,0.0,0.4477611940298507,0.0,3.582089552238806,1.343283582089552,0.4477611940298507,0.0,0.0,0.0,4.925373134328358,0.0,0.8955223880597015,2.238805970149253,1.791044776119403,-0.052534856,67.0
54144.0,Nawaf Shaker Al Abid,Saudi Arabia,2.0,0.106110047,0.0,0.0,0.03677261,1.0,0.0,34.0,3.0,1.0,1.0,38.0,1.0,5.0,3.0,13.0,2.0,3.0,0.0,1.0,0.0,3.0,185,3,CAM,0.8947368421052632,0.0,0.0516211039459459,0.0178893778378378,0.0,0.972972972972973,0.4864864864864865,1.4594594594594597,0.4864864864864865,0.4864864864864865,2.4324324324324325,0.4864864864864865,1.4594594594594597,6.324324324324325,0.972972972972973,0.0,0.4864864864864865,0.0,-0.106110047,61.66666666666666
56755.0,Abdulelah Saad Hameed Al-Malki,Saudi Arabia,2.0,0.13939861,0.0,0.0,0.0,0.0,0.0,71.0,18.0,6.0,0.0,86.0,1.0,0.0,0.0,37.0,7.0,3.0,0.0,3.0,5.0,2.0,185,2,CDM,0.8255813953488372,0.0,0.06781554,0.0,0.0,0.972972972972973,0.0,8.756756756756758,0.4864864864864865,2.9189189189189197,0.0,0.0,0.0,18.0,3.4054054054054057,0.0,1.4594594594594597,2.4324324324324325,-0.13939861,92.5
57620.0,Sultan Abdullah Salim Al Ghannam,Saudi Arabia,2.0,0.244814519,0.0,0.0,0.10154356,1.0,0.0,36.0,12.0,5.0,2.0,55.0,1.0,1.0,1.0,11.0,2.0,1.0,0.0,3.0,2.0,1.0,145,3,FB,0.6545454545454545,0.0,0.1519538393793103,0.0630270372413793,0.0,1.2413793103448276,0.6206896551724138,7.448275862068965,0.6206896551724138,3.103448275862069,0.6206896551724138,1.2413793103448276,0.6206896551724138,6.827586206896552,1.2413793103448276,0.0,1.862068965517241,1.2413793103448276,-0.244814519,48.333333333333336
59493.0,Abderrazak Hamdallah,Morocco,2.0,0.542996504,0.0,1.0,0.0,0.0,0.0,8.0,2.0,1.0,1.0,15.0,4.0,3.0,6.0,10.0,4.0,7.0,0.0,0.0,2.0,7.0,399,7,ST,0.5333333333333333,0.0,0.1224804144360902,0.0,0.0,0.4511278195488721,0.0,0.4511278195488721,0.9022556390977444,0.225563909774436,0.6766917293233082,0.225563909774436,1.3533834586466165,2.255639097744361,0.9022556390977444,0.0,0.0,0.4511278195488721,-0.542996504,57.0
67700.0,Badr Banoun,Morocco,1.0,0.7835,0.0,1.0,0.0,0.0,0.0,21.0,5.0,0.0,0.0,21.0,3.0,0.0,0.0,6.0,0.0,1.0,0.0,1.0,5.0,1.0,443,7,CM,1.0,0.0,0.1591760722347629,0.0,0.0,0.2031602708803611,0.0,1.015801354401806,0.6094808126410834,0.0,0.0,0.0,0.0,1.218961625282167,0.0,0.0,0.2031602708803611,1.015801354401806,-0.7835,63.285714285714285
68574.0,Nicholas Williams Arthuer,Spain,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,5.0,1.0,3.0,62.0,11.0,2.0,3.0,24.0,11.0,6.0,1.0,1.0,0.0,3.0,157,4,W,0.8387096774193549,0.1666666666666666,0.0,0.0,0.0,0.0,0.0,2.8662420382165603,6.305732484076433,0.5732484076433121,1.1464968152866242,1.7197452229299364,1.7197452229299364,13.757961783439493,6.305732484076433,0.5732484076433121,0.5732484076433121,0.0,0.0,39.25
74588.0,Christopher Wooh,Cameroon,1.0,0.05692788,0.0,0.0,0.0,0.0,0.0,27.0,7.0,0.0,0.0,33.0,4.0,0.0,0.0,12.0,0.0,1.0,0.0,1.0,5.0,0.0,289,3,CM,0.8181818181818182,0.0,0.0177284055363321,0.0,0.0,0.3114186851211072,0.0,2.179930795847751,1.245674740484429,0.0,0.0,0.0,0.0,3.737024221453287,0.0,0.0,0.3114186851211072,1.5570934256055362,-0.05692788,96.33333333333331
74623.0,Nasser Al Dawsari,Saudi Arabia,0.0,0.0,0.0,0.0,0.041744728,1.0,0.0,10.0,2.0,0.0,1.0,10.0,1.0,2.0,0.0,5.0,0.0,2.0,1.0,0.0,1.0,0.0,210,3,CM,1.0,0.5,0.0,0.0178905977142857,0.0,0.0,0.4285714285714285,0.8571428571428571,0.4285714285714285,0.0,0.8571428571428571,0.4285714285714285,0.0,2.142857142857143,0.0,0.4285714285714285,0.0,0.4285714285714285,0.0,70.0
80484.0,Iliman Ndiaye,Senegal,2.0,0.07411676,0.0,0.0,0.11607656,1.0,1.0,28.0,1.0,0.0,1.0,35.0,5.0,5.0,3.0,27.0,12.0,3.0,0.0,1.0,0.0,3.0,239,4,W,0.8,0.0,0.0279100769874477,0.0437108384937238,0.0,0.7531380753138076,0.3765690376569038,0.3765690376569038,1.882845188284519,0.0,1.882845188284519,0.3765690376569038,1.1297071129707112,10.167364016736402,4.518828451882845,0.0,0.3765690376569038,0.0,-0.07411676,59.75
82257.0,Rubin Colwill,Wales,1.0,0.025066664,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,214,3,CM,0.5,0.0,0.010542054953271,0.0,0.0,0.4205607476635514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2616822429906542,0.0,0.0,0.0,0.0,-0.025066664,71.33333333333333
88123.0,Cheikh Ahmadou Bamba Mbacke Dieng,Senegal,4.0,0.3838931,1.0,1.0,0.013223637,1.0,0.0,11.0,0.0,0.0,0.0,19.0,1.0,0.0,2.0,24.0,4.0,12.0,2.0,0.0,0.0,9.0,126,4,ST,0.5789473684210527,0.1666666666666666,0.2742093571428571,0.009445455,0.7142857142857143,2.857142857142857,0.7142857142857143,0.0,0.7142857142857143,0.0,0.0,0.0,1.4285714285714286,17.142857142857142,2.857142857142857,1.4285714285714286,0.0,0.0,0.6161069,31.5
